Lugar_Sugerido,Frecuencia
alamar,1424
san miguel,1303
playa,1197
guanabacoa,978
lawton,969
marianao,959
san agustín,855
la habana,718
octubre,713
regla,691
boyeros,608
centro habana,566
santos suárez,500
cuba,492
paula,479
santa fe,443
luyano,422
miramar,411
nuevo vedado,377
cojimar,344
habana,340
versalles,334
la lisa,328
arroyo naranjo,318
santiago,287
pogolotti,280
buenavista,277
calabazar,265
miraflores,232
guanabo,231
casablanca,212
línea,210
alturas,206
california,205
víbora park,197
valle grande,189
mantilla,185
plaza,181
luyanó,180
querejeta,179
bloque,177
mayo,173
alberro,172
la coronela,166
santa,163
belén,161
managua,161
san francisco,159
santo suárez,155
wajay,153
